6194.543611803,0.0897308475,-0.1734796385,9.9972128228,-0.0319177086958463,0.02138028333693054,-0.005192354524683131
6194.596378522,0.0729810893,-0.45942193919999996,9.631110965,0.02428189321837111,0.006719517620178169,-0.0013744467859455349
6194.649623626,0.11545369045,-0.22013967919999997,10.030712339199999,-0.026267205242514663,0.014049900478554353,-0.0068722339297276735
6194.702412636,0.038883367249999995,-0.35892339,9.78604622835,0.030085112981252257,0.011301006906663285,-0.00595593607243065
6194.75567597,0.0789631458,-0.22133609049999997,9.930213789999998,-0.020922134408282028,0.01114829059711378,-0.003970624048287101
6194.808400814,0.09092725880000001,-0.25722842949999997,9.97388280245,0.08521570072862314,-0.00015271630954950385,-0.009621127501618741
6194.861174303,0.0646062102,-0.3720839143,9.8153583052,0.1354593665704099,-0.005803219762881146,-0.008093964406123704
6194.913740709,0.0765703232,-0.44267218099999994,9.75972517975,0.005803219762881146,0.009315694882519735,-0.00916297857297023
6194.96630097,0.13758729949999998,-0.28713871199999996,9.75613594585,0.029168815123955236,0.009773843811168246,-0.0070249502392771765
6195.018910709,0.0346959277,-0.3212364340499999,9.972686391149999,-0.07223481441691533,0.019547687622336492,-0.0025961772623415654
6195.071445605,0.1088734283,-0.2943171798,9.834500885999999,-0.038942658935123484,0.012828170002158324,-0.003970624048287101
6195.124251543,0.07776673449999999,-0.22612173569999997,9.839286531199999,-0.07223481441691533,0.022754730122876075,-0.0036651914291880926
6195.17680649,0.11485548479999999,-0.1782652837,9.9290173787,-0.0007635815477475193,0.01832595714594046,-0.00595593607243065
6195.229683053,0.08434699664999999,-0.2117648001,9.89013401145,0.048411070127192715,0.002138028333693054,-0.006108652381980154
6195.282312063,0.0693918554,-0.23629123174999997,9.9565348386,0.05299255941367784,0.008093964406123704,-0.009315694882519735
6195.335174667,0.10348957745,-0.21595223965000002,9.863812962849998,0.08949175739600926,0.0027488935718910697,-0.010231992739816757
6195.388181074,0.0729810893,-0.25543381255,10.0055877019,0.1740965928864344,-0.01069014166846527,-0.01145372321621279
6195.440925865,0.0334995164,-0.39481572899999995,9.870991430649998,0.14034628847599406,-0.0276416520284602,-0.016798794050445424
6195.494010136,0.021535403399999997,-0.46420758439999993,9.958329455549999,-0.005192354524683131,0.0033597588100890844,-0.006719517620178169
6195.54678873,0.0741775006,-0.34456645439999994,9.9936235889,0.021991148575128558,0.014202616788103858,-0.010842857978014774
6195.600097376,0.030508488149999995,-0.5449653471499999,9.47139005645,-0.0678060414399797,0.002901609881440573,-0.007330382858376185
6195.653425865,0.09152546445000001,-0.33140593009999997,9.871589636299998,-0.02458732583747012,0.018784106074588976,-0.0025961772623415654
6195.706296542,0.00658026215,-0.2117648001,9.9732845968,0.053297992032776846,0.002901609881440573,-0.00916297857297023
6195.758871907,0.05982056499999999,-0.42173498325,9.695118969549998,0.016798794050445424,0.010231992739816757,-0.008246680715673207
6195.811384251,0.057427742399999995,-0.31704899449999996,9.9936235889,-0.020005836550985007,0.014355333097653362,-0.006414085001079162
6195.864052324,0.07178467799999999,-0.31884361145,9.96072227815,0.04673119072214818,0.0013744467859455349,-0.007941248096574201
6195.916591386,0.08614161359999999,-0.39900316855,9.83390268035,0.028405233576207715,0.0024434609527920616,-0.008857545953871223
6195.969269928,0.06281159324999999,-0.3439682487499999,9.904490947049998,-0.0006108652381980154,0.013286318930806834,-0.00595593607243065
6196.021822532,0.0526420972,-0.32901310749999996,9.919446088299999,0.039706240482871004,0.005345070834232635,-0.007177666548826681
6196.074412688,0.05563312545,-0.20877377184999998,9.9756774194,0.0711658002500688,0.008704829644321718,-0.010537425358915765
6196.127165448,0.062213387599999996,-0.31046873235,10.033703367449998,0.026419921552064168,-0.006261368691529657,-0.011606439525762293
6196.180187948,0.0047856452,-0.40558343069999997,9.746564655449998,-0.11285735275708335,-0.005192354524683131,-0.006261368691529657
6196.233191438,0.08853443620000001,-0.29012974025,10.14496961835,-0.025198191075668133,0.014202616788103858,-0.005803219762881146
6196.286012948,0.08793623055000001,-0.36729826909999996,9.8668039911,-0.026114488932965158,0.01664607774089592,-0.0070249502392771765
6196.338845292,0.11186445655,-0.27098715944999996,9.70827949385,0.0671951762017817,-0.0044287729769356115,-0.0054977871437821395
6196.392806073,1.4679966650999998,-1.1868400096,9.2614198733,0.06139195643890055,0.0018325957145940463,0.030848694528999777
6196.446412271,0.79262248625,-0.82851482525,10.3657075032,-0.05696318346196494,0.00045814892864851157,0.3078760800517997
6196.499659355,-0.3098705267,0.46301117309999995,9.926624556099998,0.3252857393404432,-0.029168815123955236,0.0992656012071775
6196.552583,0.8279166196,-0.07178467799999999,9.567102960449999,0.12049316823455854,-0.02138028333693054,-0.1145372321621279
6196.605311334,0.015553346899999999,-1.0217352502,9.809974454349998,-0.053603424651875856,0.026419921552064168,-0.12843441633113273
6196.657851802,-0.5982056499999999,-0.7322037156000001,9.896116067949999,-0.012522737383059314,0.0044287729769356115,0.060628374891153025
6196.710388834,0.5443671415,-0.21954147355,10.0366943957,0.04382958084070761,0.011606439525762293,0.09147706942015281
6196.762940136,-0.029910282499999996,-0.4821537538999999,9.77767134925,0.01145372321621279,0.0018325957145940463,0.04214970143566306
6196.815438886,-0.59282179915,-0.027517459899999996,10.13420191665,0.05849034655745997,-0.007635815477475193,0.008552113334772215
6196.868184667,-0.48275195955,-0.07477570624999999,9.84108114815,0.09758572180213296,0.01145372321621279,-0.06627887834448468
6196.920765344,-0.09990034354999999,-0.6915257314000001,9.703493848649998,-0.013439035240356337,0.021838432265579053,-0.10170906215996957
6196.974107011,-0.31046873235,-0.6484549245999999,9.754341328899999,-0.04718933965079669,0.016035212502697904,0.022449297503777065
6197.027397063,0.37387853125,-0.4971088951499999,10.007980524499999,-0.17760906800607298,0.04612032548395016,0.0671951762017817
6197.080590136,0.5706881900999999,-0.19262221929999998,9.67956562265,0.041996985126113565,0.01664607774089592,0.040317105721069016
6197.133389406,-0.017946169499999998,-0.0741775006,10.02532848835,0.15653421728824143,-0.020005836550985007,0.06108652381980154
6197.18610925,0.07238288365,-0.46420758439999993,9.646066106249998,0.0554360203664699,0.002901609881440573,0.07681630370340044
6197.239676438,0.13938191645,-0.014356935599999999,9.735796953749999,0.15378532371635037,-0.01114829059711378,0.010384709049366262
6197.293045292,-0.28295127244999996,0.06400800455,9.826724212550001,0.1269072532356377,0.025809056313866152,-0.10125091323132106
6197.345845292,0.10947163395000001,-0.66221365455,9.60419171075,-0.05406157358052436,0.018784106074588976,-0.07819075048934597
6197.398653313,-0.09631110964999999,-0.30329026454999997,9.886544777549998,0.03924809155422249,0.003970624048287101,-0.060475658581603524
6197.451222219,0.7190431912999999,-0.40917266459999996,9.7962157244,0.0678060414399797,0.010384709049366262,-0.0992656012071775
6197.504471906,0.11665010174999998,-0.4755734917499999,9.668199715299998,0.008857545953871223,0.03481931857728687,-0.1624901533606721
6197.557236802,0.02691925425,-0.6520441584999999,9.7938229018,0.01145372321621279,0.004886921905584123,-0.12171489871095457
6197.609887062,0.7148557517499999,-0.3613162126,9.814760099549998,0.05681046715241543,0.009926560120717751,-0.10842857978014774
6197.66251451,0.5407779076,-0.33619157529999993,9.97986485895,-0.03802636107782646,0.030237829290801762,-0.1192714377581625
6197.715046229,-0.05802594804999999,-0.47258246349999994,9.671788949199998,0.013897184169004852,0.031764992386296806,-0.12797626740248422
6197.767704823,0.0382851616,-0.4911268386499999,9.958927661199999,-0.008093964406123704,0.004276056667386108,-0.06597344572538566
6197.820881021,-0.18125631194999997,-0.41874395499999995,9.84586679335,0.05665775084286593,0.015424347264499889,-0.018020524526841455
6197.873917739,0.27098715944999996,-0.23509482044999996,9.722636429449999,0.0557414529855689,0.006566801310628666,-0.031459559767197796
6197.926753781,-0.21595223965000002,-0.5210371211499999,9.869795019349999,-0.019700403931885997,0.012370021073509813,-0.0316122760767473
6197.980024198,0.06101697629999999,-0.50309095165,9.909276592249999,0.010537425358915765,0.025961772623415653,0.004276056667386108
6198.03332701,0.7495516794499998,-0.19800607015,9.676574594399998,0.07406741013150937,0.0027488935718910697,-0.00946841119206924
6198.086705291,0.34097722049999996,-0.19082760235,9.88893760015,0.02825251726665821,0.010079276430267254,-0.10033461537402402
6198.139467583,0.40498522504999995,-0.34875389395,9.691529735649999,-0.009773843811168246,0.014966198335851376,-0.1067487003751032
6198.192207166,-0.0263210486,-0.44327038664999996,10.182656574299997,-0.04276056667386108,0.019547687622336492,-0.11835513990086549
6198.244796489,-0.011964112999999998,-0.55932228275,9.96909715725,-0.00916297857297023,0.01786780821729195,-0.03512475119638588
6198.297317739,-0.08853443620000001,-0.22492532440000002,9.72383284075,0.07406741013150937,0.0012217304763960308,-0.012828170002158324
6198.34999352,0.37387853125,-0.24945175605,9.816554716499999,0.052534410485029326,0.012980886311707827,-0.0749837079888064
6198.402761802,0.037686955949999996,-0.39122649509999996,9.810572659999998,-0.009773843811168246,0.019089538693687978,-0.10430523942231112
6198.455291177,-0.38225341035,-0.38644084989999994,9.9218389109,0.0435241482216086,0.01786780821729195,-0.07284567965511334
6198.507932687,-0.23808584869999996,-0.32063822839999995,9.605388122049998,0.05696318346196494,0.020769418098732523,-0.07376197751241036
6198.56054925,-0.18245272324999998,-0.15074782379999999,9.990034354999999,0.04001167310197001,0.00946841119206924,-0.10002918275492502
6198.613324197,0.23688943739999999,-0.50428736295,9.9984092341,-0.00595593607243065,0.013439035240356337,-0.04291328298341058
6198.666270708,0.36670006345,-0.5653043392499999,10.028319516599998,0.012980886311707827,0.0019853120241435504,-0.039400807863771994
6198.719070447,-0.31824540579999994,-0.45044885445,10.176674517799999,0.010842857978014774,0.030390545600351267,-0.003054326190990077
6198.771892843,-0.18364913454999998,-0.58085768615,9.633503787599999,0.0678060414399797,0.007483099167925688,0.04428772976935611
6198.825237427,-0.4911268386499999,-0.29132615154999997,9.830313446449999,0.031764992386296806,0.010995574287564279,0.025503623694767143
6198.87894602,-0.020338992099999998,-0.2679961312,9.7304131029,0.0024434609527920616,0.02489275845656913,0.01664607774089592
6198.931720499,0.047856451999999994,-0.24586252214999998,10.087541875949999,0.020311269170084013,-0.0009162978572970231,0.005192354524683131
6198.98447852,-0.16450655374999998,-0.25184457865,9.823733184299998,0.07055493501187078,0.003970624048287101,-0.0433714319120591
6199.037229145,-0.67298135625,-0.27457639335,9.80399239785,0.04321871560250959,-0.0027488935718910697,-0.07330382858376185
6199.089800291,-0.38883367249999995,-0.3553341561,10.24187893365,0.04535674393620265,0.0070249502392771765,-0.038942658935123484
6199.142346958,0.9134600275499999,-0.1363908882,9.63051275935,0.12171489871095457,0.020922134408282028,-0.12782355109293472
6199.194928364,0.79980095405,-0.11425727914999999,9.8548398781,-0.05406157358052436,0.031001410838549282,-0.26007587516280506
6199.247501801,-0.49531427819999996,-0.5653043392499999,9.597013242949998,0.0355829001250344,0.007483099167925688,-0.1901318053891323
6199.300321489,0.11365907349999999,-0.35832518435,9.691529735649999,0.0054977871437821395,0.020463985479633514,-0.14004085585689505
6199.35307326,0.24945175605,-0.5455635528,9.537790883599998,-0.10461067204141013,0.03298672286269283,-0.16050484133652854
6199.405899093,0.11665010174999998,-0.8590233134,9.21236701,-0.031001410838549282,0.012980886311707827,-0.10430523942231112
6199.458675291,-0.46540399569999996,-0.4073780476499999,10.31007437775,-0.016340645121796914,-0.014966198335851376,-0.023212879051524585
6199.512012166,0.43250268495,-0.5347958510999999,9.81117086565,0.11789699097221698,-0.003970624048287101,0.03665191429188092
6199.56509477,0.88833539025,0.047856451999999994,9.82911703515,0.12385292704464762,0.020311269170084013,-0.02855794988575722
6199.618522374,0.15912270289999997,-0.6466603076499999,10.0115697584,-0.01664607774089592,0.021227567027381034,-0.07055493501187078
6199.671945864,-0.41694933804999995,-0.40917266459999996,9.7244310464,0.05482515512827188,0.005192354524683131,0.01618792881224741
6199.725154301,0.5467599640999999,-0.98404829425,9.80638522045,0.0016798794050445422,0.004276056667386108,0.07177666548826682
6199.778128312,-0.0083748791,-0.5264209719999999,10.076175968599998,-0.012675453692608819,0.010231992739816757,0.14355333097653364
6199.830965916,0.07238288365,-0.49172504429999997,9.68674409045,-0.014049900478554353,0.020463985479633514,0.15913039455058303
6199.883688624,0.22133609049999997,-0.45403808835,10.019944637499998,-0.020158552860534508,0.014355333097653362,0.16019940871742955
6199.936246437,-0.29132615154999997,-0.14237294469999998,9.990034354999999,-0.06979135346412325,0.009773843811168246,0.16157385550337505
6199.988826489,0.19202401365,-0.26919254249999996,9.870991430649998,0.02825251726665821,0.020158552860534508,0.12217304763960309
6200.041361645,0.40019957984999993,-0.38285161599999995,9.72981489725,0.04535674393620265,0.0038179077387375964,0.11316278537618235
6200.093915186,0.4037888137499999,-0.23509482044999996,9.891330422749999,0.03207042500539581,0.009773843811168246,0.10781771454194972
6200.146498884,0.37328032559999996,-0.05204389154999999,9.945168931249999,0.017256942979093935,0.010384709049366262,0.0907134878724053
6200.199048103,0.45882373355,-0.31286155495,10.1419785901,-0.015118914645400881,-0.024740042147019626,0.06291911953439559
6200.25172477,0.4971088951499999,-0.35473595045,10.308877966449998,0.07040221870232127,0.05558873667601941,0.02168571595602955
6200.30474352,0.07956135144999998,-0.3212364340499999,9.42114078185,-0.0007635815477475193,0.03222314131494531,-0.0003054326190990077
6200.357673728,-0.18005990065000002,-0.18963119104999998,9.82911703515,0.011759155835311796,0.0038179077387375964,-0.002138028333693054
6200.410550655,-0.04606183504999999,-0.27457639335,10.0821580251,0.038179077387375956,0.003207042500539581,0.03420845333908886
6200.464174613,0.014356935599999999,-0.28893332894999996,9.835697297299998,0.059864793343405505,0.012370021073509813,0.061850105367549056
6200.517830707,0.07716852884999999,-0.24586252214999998,9.583852718649998,0.06078109120070253,0.01114829059711378,0.048258353817643214
6200.570640186,-0.06400800455,-0.39960137419999997,9.7459664498,0.04245513405476207,0.010537425358915765,0.03466660226773738
6200.623410707,-0.1304088317,-0.22851455829999998,9.9373922578,0.010537425358915765,0.01863138976503947,0.05711589977151444
6200.676173832,0.39242290639999994,-0.44566320924999997,9.9565348386,0.05681046715241543,0.0070249502392771765,0.05436700619962337
6200.72904503,0.5258227663499999,-0.2787638329,9.74776106675,0.031001410838549282,0.019853120241435502,0.03481931857728687
6200.781569353,0.55573304885,-0.3720839143,9.495916488099999,0.04459316238845512,0.015118914645400881,0.0
6200.834059249,0.20578274359999998,-0.27337998204999997,9.9708917742,-0.0036651914291880926,0.0119118721448613,-0.003054326190990077
6200.886579978,0.040677984199999996,-0.35413774480000004,9.8859465719,0.04001167310197001,0.005192354524683131,-0.013591751549905842
6200.939226019,-0.3158525832,-0.10289137179999999,10.0115697584,0.03054326190990077,0.019700403931885997,-0.008552113334772215
6200.991983311,-0.20279171534999998,-0.0849452023,9.650851751449999,-0.012828170002158324,0.020463985479633514,-0.029474247743054245
6201.044914092,-0.1806581063,-0.11724830739999999,9.99661461715,-0.12385292704464762,0.03359758810089085,-0.04459316238845512
6201.097832894,-0.23748764304999997,-0.19142580799999998,9.7555377402,-0.1620320044320236,0.027488935718910694,-0.012217304763960308
6201.151156957,0.25663022385,-0.7064808726499999,9.825527801249999,0.023976460599272102,0.009315694882519735,0.12110403347275656
6201.203963051,0.43609191885,0.046660040699999995,9.9888379437,0.08994990632465777,0.0038179077387375964,0.19135353586552833
6201.256913988,0.40438701939999994,0.062213387599999996,9.638887638449999,0.016951510359994926,0.023212879051524585,0.1264491043069892
6201.309929509,0.28713871199999996,0.0346959277,9.808179837399999,0.021838432265579053,0.0027488935718910697,0.03466660226773738
6201.362798519,0.2739781877,-0.27816562724999994,9.92243711655,-0.028405233576207715,0.0036651914291880926,-0.012217304763960308
6201.415645655,0.29491538544999996,-0.46600220135,9.9493563708,0.010537425358915765,-0.005803219762881146,0.03756821214917795
6201.468730394,0.39122649509999996,-0.07956135144999998,10.268199982250001,0.09468411192069238,0.048716502746291725,0.08124507668033605
6201.521570186,0.4935196612499999,0.10289137179999999,9.767501853199999,0.04948008429403925,-0.006261368691529657,0.03924809155422249
6201.574137373,-0.10827522265,0.07836494014999999,11.341979124,-0.10476338835095964,-0.030695978219450276,-0.029474247743054245
6201.627116592,0.39122649509999996,-0.053240302850000004,10.27059280485,-0.02306016274197508,-0.0033597588100890844,-0.08827002691961322
6201.679662425,-0.1328016543,0.08195417405,9.88295554365,0.04321871560250959,0.030848694528999777,-0.13942999061869701
6201.732208728,0.07836494014999999,0.0765703232,9.752546711949998,0.12049316823455854,0.022143864884678056,-0.18478673455489963
6201.784739821,0.68015982405,-0.025722842949999998,9.6562356023,-0.008857545953871223,0.010995574287564279,-0.20708331574912722
6201.837344457,-0.05682953674999999,-0.20338992099999997,9.401998201049999,0.0019853120241435504,0.061239240129351044,-0.21594086170299842
6201.892917686,0.02691925425,-0.25304098994999996,9.976873830699999,0.020005836550985007,0.010231992739816757,-0.1356120828799594
6201.948581748,-0.09631110964999999,-0.31286155495,10.23350405455,0.023976460599272102,-0.0016798794050445422,-0.04612032548395016
6202.002582425,-0.11246266220000001,-0.42053857194999994,9.6574320136,0.008399397025222712,0.02260201381332657,0.06307183584394509
6202.055325863,0.022133609050000003,-0.2225325018,9.76092159105,0.05803219762881146,-0.0357356164345839,0.1027780763268161
6202.108326644,-0.09631110964999999,0.01256231865,10.14736244095,0.05009094953223726,0.014508049407202865,0.11178833859023682
6202.161080915,0.29012974025,-0.2165504453,9.9960164115,0.02290744643242558,0.016035212502697904,0.11774427466266747
6202.213865394,0.34337004309999997,-0.08255237969999998,9.904490947049998,0.04550946024575215,0.030237829290801762,0.09285151620609834
6202.266638154,0.08434699664999999,-0.11306086784999998,9.952347399049998,-0.028710666195306725,0.020769418098732523,0.0919352183488013
6202.319535342,0.44027935839999993,0.16570296504999998,9.995418205850001,0.04886921905584123,0.004276056667386108,0.04291328298341058
6202.372248363,0.30747770409999997,0.16151552549999998,10.27298562745,0.030390545600351267,-0.007635815477475193,-0.0675006088208807
6202.424815759,0.33858439789999994,-0.23150558654999998,9.44506900785,-0.0357356164345839,0.04581489286485116,-0.05925392810520749
6202.477424144,-0.22492532440000002,-0.14297115034999996,9.55035320225,0.04627304179349966,-0.01786780821729195,-0.006108652381980154
6202.529962529,0.12083754129999999,-0.0011964113,9.798010341349999,0.1310305935934743,0.007635815477475193,0.007788531787024696
6202.582503988,0.28893332894999996,0.059222359349999996,9.5964150373,0.09682214025438543,0.007177666548826681,-0.06597344572538566
6202.635719092,0.430708068,0.057427742399999995,9.75613594585,0.018173240836390957,-0.0019853120241435504,-0.08567384965727166
6202.688317269,0.19800607015,-0.1579262916,10.001998467999998,-0.06688974358268268,0.03772092845872745,-0.01893682238413848
6202.743024873,-0.03529413334999999,-0.57128639575,9.7363951594,-0.019394971312786988,-0.007177666548826681,-0.006566801310628666
6202.796628102,0.2500499617,0.11784651304999999,10.14736244095,0.07330382858376185,0.022754730122876075,0.020005836550985007
6202.852378415,0.44327038664999996,-0.2620140747,9.700502820399999,0.007483099167925688,0.003054326190990077,0.015577063574049392
6202.905651279,0.34097722049999996,-0.30508488149999996,9.944570725599998,0.036499197982331415,0.006566801310628666,0.041386119887915546
6202.958416904,0.22313070744999997,-0.09152546445000001,9.7196454012,0.08139779298988555,0.019394971312786988,0.028405233576207715
6203.011160862,0.1112662509,-0.1304088317,9.870991430649998,0.018478673455489966,0.0033597588100890844,0.00595593607243065
6203.064037165,0.33260234139999995,-0.24167508259999998,9.9373922578,-0.005039638215133627,0.017409659288643436,0.03772092845872745
6203.116772373,0.2763710103,-0.022731814700000002,10.1264252432,0.050243665841786765,0.03207042500539581,0.028405233576207715
6203.16946555,0.2787638329,-0.3337987527,9.3523471321,0.04123340357836604,-0.0007635815477475193,0.018020524526841455
6203.22221956,0.16031911419999997,-0.41096728154999995,10.028319516599998,0.14767667133437024,-0.012370021073509813,0.06826419036862821
6203.27481831,-0.42891345105,-0.051445685899999996,10.0462656861,0.15485433788319689,-0.010842857978014774,0.12217304763960309
6203.327340498,-0.58205409745,0.0526420972,9.783653405749998,0.05421428989007387,0.0119118721448613,0.10079276430267253
6203.37988706,-0.71784678,0.08853443620000001,9.714859756,-0.020463985479633514,0.025809056313866152,0.07635815477475191
6203.432554352,-0.26859433685,-0.0035892338999999997,9.8979106849,-0.011301006906663285,0.018784106074588976,0.06551529679673715
6203.485072581,0.18963119104999998,-0.23629123174999997,9.97029356855,0.01863138976503947,0.025809056313866152,-0.007788531787024696
6203.537603675,0.12263215824999998,-0.057427742399999995,9.9577312499,-0.010842857978014774,0.026267205242514663,-0.009315694882519735
6203.590378414,0.19381863059999999,-0.09631110964999999,10.083354436399997,0.2455678257556022,-0.027794368338009703,-0.0119118721448613
6203.643431904,0.023928225999999997,-0.7932206919,10.164710404799997,0.3194825195775621,-0.008857545953871223,-0.006261368691529657
6203.696224196,0.10229316614999999,-0.4211367776,10.3776716162,-0.257326981590914,0.06444628262989062,-0.014508049407202865
6203.748999352,0.21714865095,-0.19920248144999997,9.8919286284,-0.014202616788103858,0.025503623694767143,-0.005039638215133627
6203.802017529,0.16689937635,-0.22432711874999997,10.127023448849998,0.23640484718263197,-0.02351831167062359,-0.0119118721448613
6203.854788727,0.15433705769999997,-0.6664010940999998,8.7146599092,0.036499197982331415,0.012217304763960308,-0.0044287729769356115
6203.907579195,0.23748764304999997,-0.20817556619999997,9.9242317335,-0.13011429573617728,0.03390302071998985,0.00045814892864851157
6203.96035555,0.1519442351,-0.18843477974999998,10.240084316699999,0.10919216132789525,0.038179077387375956,-0.007635815477475193
6204.0131368,0.19381863059999999,-0.47258246349999994,9.178867493599999,0.1992947839621025,0.02489275845656913,-0.004886921905584123
6204.06570305,0.15912270289999997,-0.34875389395,10.0008020567,-0.1705841177667958,0.019700403931885997,-0.0070249502392771765
6204.118214872,0.09870393224999999,-0.23808584869999996,10.525428411750001,-0.3648392635137647,0.006108652381980154,-0.004581489286485115
6204.170873518,0.1447657673,0.17228322719999997,10.417153189099997,-0.23869559182587452,0.07803803417979646,-0.0019853120241435504
6204.223457216,-0.09870393224999999,-1.1066804524999998,9.936794052149999,0.06276640322484608,0.02657263786161367,0.22876903170515678
6204.276179091,0.29910282499999996,0.23868405434999998,9.6023970938,0.10445795573186063,0.028863382504856226,0.26725354171163174
6204.329297893,0.12382856954999999,-0.44267218099999994,9.8452685877,-0.006719517620178169,0.02351831167062359,0.24022275492136957
6204.382625549,0.07836494014999999,-0.44327038664999996,9.605388122049998,0.06643159465403417,0.01145372321621279,0.3746131073249329
6204.435359976,-0.06520441585,-0.34576286570000003,9.90329453575,0.03390302071998985,0.009010262263420728,0.4641048647209422
6204.488170029,0.1052841944,-0.19202401365,10.171290666949998,0.007330382858376185,0.005192354524683131,0.5461135229490257
6204.541625289,-0.04127618984999999,-0.44327038664999996,10.5236337948,-0.11117747335203881,0.00045814892864851157,0.67408979035151
6204.594335081,0.22851455829999998,-0.23988046564999999,9.891330422749999,0.10812314716104872,0.014355333097653362,0.8413141493082168
6204.647084351,-0.2596212521,-0.5647061335999999,9.942177903,0.038331793696925465,0.021227567027381034,0.9379835732530527
6204.699868414,-0.07956135144999998,0.12442677519999999,10.001400262349998,0.17302757871958785,0.014508049407202865,1.0285443448159084
6204.752415393,0.12023933564999999,0.179461695,9.83390268035,0.062155537986648066,0.013286318930806834,0.9605855870663793
6204.804964091,0.17647066675,0.04606183504999999,10.0941221381,0.04566217655530165,0.023671027980173096,0.7582364769132866
6204.857483206,-0.08135596839999999,0.057427742399999995,9.9026963301,0.03252857393404432,0.017715091907742446,0.8023714903730932
6204.910672476,0.49830530645,0.8865407732999999,9.839286531199999,0.11423179954302888,0.012370021073509813,0.7600690726278807
6204.96320508,0.45762732224999997,0.7573283529,9.641280461049998,-0.07238753072646481,0.02061670178918302,0.49006663734435785
6205.015746851,0.0382851616,-0.29611179675,9.8177511278,-0.04046982203061852,0.0514653963181828,0.437379510549779
6205.068318778,0.1351944769,-0.15613167464999997,9.66281586445,0.061239240129351044,-0.0024434609527920616,0.5468771044967733
6205.120959039,-0.05084748024999999,-0.7381857721,9.86620578545,0.05910121179565799,0.02138028333693054,0.6733262088037625
6205.173797945,0.11306086784999998,-0.041874395499999995,9.729216691599998,0.07223481441691533,0.012064588454410803,0.736245328338158
6205.226878466,0.24825534474999997,0.58205409745,9.87697348715,0.07712173632249944,0.01786780821729195,0.6979135346412326
6205.279639612,0.0729810893,-0.34875389395,9.8548398781,-0.005345070834232635,0.018020524526841455,0.6130032665317084
6205.332393934,-0.024526431649999996,-0.5898307708999999,10.064211855599998,0.02107485071783153,0.02855794988575722,0.653778521181426
6205.385114507,-0.0765703232,-0.6640082714999999,9.940981491699999,0.05726861608106395,0.0238237442897226,0.8434521776419097
6205.437899924,-0.0382851616,0.28654050634999995,9.9086783866,0.1310305935934743,0.02428189321837111,0.909883772295944
6205.499883257,0.2596212521,-0.30508488149999996,9.7340023368,0.019089538693687978,0.04948008429403925,0.9077457439622509
6205.552990653,-0.15014961815,-0.79381889755,9.8189475391,0.07238753072646481,0.02733621940936119,1.1250610524511948
6205.605555705,-0.22731814699999997,-0.18544375149999998,9.838688325549999,0.12308934549690011,0.02901609881440573,1.3006848084331244
6205.658155601,-0.41515472109999996,-0.19740786449999997,9.994221794549999,0.02504547476611863,0.0476474885794452,1.300837524742674
6205.710676018,-0.35832518435,-0.9224331122999999,11.196615151049999,-0.08536841703817265,0.0033597588100890844,1.306029879267357
6205.763381591,-0.0017946169499999999,0.7561319416,10.519446355249999,0.11667526049582094,0.010995574287564279,1.4155274732143512
6205.815936643,-0.32542387359999997,0.49471607254999994,9.762716207999999,0.09743300549258345,0.06459899893944013,1.2757920499765552
6205.868489924,-0.17108681589999997,0.15852449724999998,9.9732845968,0.039858956792420505,0.051007247389534285,1.196379569010813
6205.921075445,-0.09332008139999999,0.08614161359999999,9.6598248362,0.0789543320370935,0.029626964052603746,1.152397271860556
6205.975531747,0.1698904046,0.12023933564999999,9.905687358349997,0.0433714319120591,0.03268129024359383,1.049008330295542
6206.033674403,-0.08913264185,0.24167508259999998,9.89013401145,0.08078692775168753,0.020005836550985007,1.008996657193572
6206.086664351,0.26859433685,0.44027935839999993,9.792626490499998,0.043982297150257116,0.03054326190990077,0.9175195877734191
6206.13995383,0.0334995164,0.06640082715,9.76690364755,0.07223481441691533,0.01832595714594046,0.8260425183532664
6206.192686903,0.16929219894999997,0.11485548479999999,9.9170532657,0.02351831167062359,0.03268129024359383,0.7608326541756282
6206.248686278,0.09511469834999998,-0.2069791549,9.769894675799998,0.0711658002500688,0.004276056667386108,0.8031350719208408
6206.301423517,0.13818550515,0.16211373114999997,9.775278526649998,0.08933904108645975,0.017715091907742446,0.7739662567968856
6206.354374611,0.0849452023,0.28115665549999996,9.98704332675,0.007483099167925688,0.01893682238413848,0.6988298324985297
6206.406937788,1.184447187,1.2909277927,10.3477613337,0.027947084647559205,-0.0006108652381980154,0.6795875774952922
6206.459475965,0.32422746229999994,0.38285161599999995,10.1491570579,0.03375030441044035,0.03054326190990077,0.597731635576758
6206.512050132,0.10707881135,-0.6155536138499998,9.856634495049999,0.06765332513043021,0.016951510359994926,0.6827946199958317
6206.564657215,0.0849452023,0.7292126873499999,10.20359377205,0.08750644537186571,0.0056505034533316425,0.7203628321450097
6206.617279299,0.32841490184999994,0.31345976059999997,10.012167964049999,-0.014202616788103858,0.03359758810089085,0.5623014517612731
6206.669825549,0.029910282499999996,-0.12263215824999998,9.9026963301,0.06444628262989062,0.026878070480712675,0.5878050754560403
6206.722377163,0.28654050634999995,0.6586244206499999,9.75374312325,0.06475171524898964,0.025656340004316647,0.5273294168744368
6206.775041382,0.0035892338999999997,-0.29012974025,9.783653405749998,0.016951510359994926,0.015271630954950386,0.44028112043121964
